x,y,z,Temperature,source_file
0.14141414141414144,0.5757575757575758,0.0,0.11051665367737239,Case2.vtk
0.14141414141414144,0.5858585858585859,0.0,0.11427348280820508,Case2.vtk
0.14141414141414144,0.595959595959596,0.0,0.11814539496281903,Case2.vtk
0.14141414141414144,0.6060606060606061,0.0,0.1221362894829303,Case2.vtk
0.14141414141414144,0.6161616161616162,0.0,0.12625018553552048,Case2.vtk
0.14141414141414144,0.6262626262626263,0.0,0.13049122616047606,Case2.vtk
0.14141414141414144,0.6363636363636365,0.0,0.13486368244297908,Case2.vtk
0.14141414141414144,0.6464646464646465,0.0,0.13937195781484893,Case2.vtk
0.14141414141414144,0.6565656565656566,0.0,0.14402059248917004,Case2.vtk
0.14141414141414144,0.6666666666666667,0.0,0.14881426803266848,Case2.vtk
0.14141414141414144,0.6767676767676768,0.0,0.15375781208044376,Case2.vtk
0.14141414141414144,0.686868686868687,0.0,0.15885620319780475,Case2.vtk
0.14141414141414144,0.696969696969697,0.0,0.16411457589410364,Case2.vtk
0.14141414141414144,0.7070707070707072,0.0,0.16953822579362007,Case2.vtk
0.14141414141414144,0.7171717171717172,0.0,0.17513261496870025,Case2.vtk
0.14141414141414144,0.7272727272727273,0.0,0.18090337744052443,Case2.vtk
0.14141414141414144,0.7373737373737375,0.0,0.18685632485304074,Case2.vtk
0.14141414141414144,0.7474747474747475,0.0,0.19299745232577978,Case2.vtk
0.14141414141414144,0.7575757575757577,0.0,0.1993329444914458,Case2.vtk
0.14141414141414144,0.7676767676767677,0.0,0.20586918172436242,Case2.vtk
0.14141414141414144,0.7777777777777778,0.0,0.21261274656604676,Case2.vtk
0.14141414141414144,0.787878787878788,0.0,0.219570430354384,Case2.vtk
0.14141414141414144,0.797979797979798,0.0,0.22674924006307606,Case2.vtk
0.14141414141414144,0.8080808080808082,0.0,0.23415640535825485,Case2.vtk
0.14141414141414144,0.8181818181818182,0.0,0.2417993858793647,Case2.vtk
0.14141414141414144,0.8282828282828284,0.0,0.2496858787516482,Case2.vtk
0.14141414141414144,0.8383838383838385,0.0,0.2578238263377994,Case2.vtk
0.14141414141414144,0.8484848484848485,0.0,0.26622142423659206,Case2.vtk
0.14141414141414144,0.8585858585858587,0.0,0.27488712953653854,Case2.vtk
0.14141414141414144,0.8686868686868687,0.0,0.2838296693328893,Case2.vtk
0.14141414141414144,0.8787878787878789,0.0,0.29305804951655434,Case2.vtk
0.14141414141414144,0.888888888888889,0.0,0.302581563843793,Case2.vtk
0.14141414141414144,0.8989898989898991,0.0,0.31240980329580986,Case2.vtk
0.14141414141414144,0.9090909090909092,0.0,0.3225526657376809,Case2.vtk
0.14141414141414144,0.9191919191919192,0.0,0.33302036588633716,Case2.vtk
0.14141414141414144,0.9292929292929294,0.0,0.3438234455976453,Case2.vtk
0.14141414141414144,0.9393939393939394,0.0,0.3549727844829443,Case2.vtk
0.14141414141414144,0.9494949494949496,0.0,0.36647961086573116,Case2.vtk
0.14141414141414144,0.9595959595959597,0.0,0.3783555130895278,Case2.vtk
0.14141414141414144,0.9696969696969697,0.0,0.3906124511883201,Case2.vtk
0.14141414141414144,0.9797979797979799,0.0,0.4032627689313192,Case2.vtk
0.14141414141414144,0.98989898989899,0.0,0.41631920625417607,Case2.vtk
0.14141414141414144,1.0,0.0,0.42979491208917175,Case2.vtk
0.15151515151515152,0.0,0.0,0.0,Case2.vtk
0.15151515151515152,0.010101010101010102,0.0,0.001259311609109282,Case2.vtk
0.15151515151515152,0.020202020202020204,0.0,0.002519891451095497,Case2.vtk
0.15151515151515152,0.030303030303030304,0.0,0.0037830090360529236,Case2.vtk
0.15151515151515152,0.04040404040404041,0.0,0.005049936429796797,Case2.vtk
0.15151515151515152,0.05050505050505051,0.0,0.006321949534940744,Case2.vtk
0.15151515151515152,0.06060606060606061,0.0,0.007600329375838198,Case2.vtk
0.15151515151515152,0.07070707070707072,0.0,0.008886363388681847,Case2.vtk
0.15151515151515152,0.08080808080808081,0.0,0.01018134671806032,Case2.vtk
0.15151515151515152,0.09090909090909091,0.0,0.011486583521277917,Case2.vtk
0.15151515151515152,0.10101010101010102,0.0,0.012803388281750849,Case2.vtk
0.15151515151515152,0.11111111111111112,0.0,0.014133087132802792,Case2.vtk
0.15151515151515152,0.12121212121212122,0.0,0.015477019193192859,Case2.vtk
0.15151515151515152,0.13131313131313133,0.0,0.016836537915720998,Case2.vtk
0.15151515151515152,0.14141414141414144,0.0,0.01821301245026897,Case2.vtk
0.15151515151515152,0.15151515151515152,0.0,0.01960782902264963,Case2.vtk
0.15151515151515152,0.16161616161616163,0.0,0.02102239233065309,Case2.vtk
0.15151515151515152,0.17171717171717174,0.0,0.022458126958695757,Case2.vtk
0.15151515151515152,0.18181818181818182,0.0,0.023916478812496773,Case2.vtk
0.15151515151515152,0.19191919191919193,0.0,0.025398916575227,Case2.vtk
0.15151515151515152,0.20202020202020204,0.0,0.026906933186596583,Case2.vtk
0.15151515151515152,0.21212121212121213,0.0,0.02844204734637105,Case2.vtk
0.15151515151515152,0.22222222222222224,0.0,0.03000580504382996,Case2.vtk
0.15151515151515152,0.23232323232323235,0.0,0.03159978111470825,Case2.vtk
0.15151515151515152,0.24242424242424243,0.0,0.033225580827188565,Case2.vtk
0.15151515151515152,0.25252525252525254,0.0,0.034884841498541534,Case2.vtk
0.15151515151515152,0.26262626262626265,0.0,0.03657923414404214,Case2.vtk
0.15151515151515152,0.27272727272727276,0.0,0.03831046515982294,Case2.vtk
0.15151515151515152,0.2828282828282829,0.0,0.040080278041358684,Case2.vtk
0.15151515151515152,0.29292929292929293,0.0,0.041890455139313124,Case2.vtk
0.15151515151515152,0.30303030303030304,0.0,0.043742819454516337,Case2.vtk
0.15151515151515152,0.31313131313131315,0.0,0.04563923647388004,Case2.vtk
0.15151515151515152,0.32323232323232326,0.0,0.04758161604910015,Case2.vtk
0.15151515151515152,0.33333333333333337,0.0,0.04957191432003829,Case2.vtk
0.15151515151515152,0.3434343434343435,0.0,0.05161213568471942,Case2.vtk
0.15151515151515152,0.3535353535353536,0.0,0.05370433481792948,Case2.vtk
0.15151515151515152,0.36363636363636365,0.0,0.055850618740446056,Case2.vtk
0.15151515151515152,0.37373737373737376,0.0,0.058053148940985774,Case2.vtk
0.15151515151515152,0.38383838383838387,0.0,0.06031414355300545,Case2.vtk
0.15151515151515152,0.393939393939394,0.0,0.06263587958854944,Case2.vtk
0.15151515151515152,0.4040404040404041,0.0,0.06502069523139255,Case2.vtk
0.15151515151515152,0.4141414141414142,0.0,0.06747099219178805,Case2.vtk
0.15151515151515152,0.42424242424242425,0.0,0.06998923812519225,Case2.vtk
0.15151515151515152,0.43434343434343436,0.0,0.07257796911740148,Case2.vtk
0.15151515151515152,0.4444444444444445,0.0,0.07523979223860397,Case2.vtk
0.15151515151515152,0.4545454545454546,0.0,0.0779773881689193,Case2.vtk
0.15151515151515152,0.4646464646464647,0.0,0.08079351389806906,Case2.vtk
0.15151515151515152,0.4747474747474748,0.0,0.08369100550189774,Case2.vtk
0.15151515151515152,0.48484848484848486,0.0,0.08667278099854002,Case2.vtk
0.15151515151515152,0.494949494949495,0.0,0.0897418432871109,Case2.vtk
0.15151515151515152,0.5050505050505051,0.0,0.09290128317187803,Case2.vtk
0.15151515151515152,0.5151515151515152,0.0,0.09615428247496198,Case2.vtk
0.15151515151515152,0.5252525252525253,0.0,0.0995041172406991,Case2.vtk
0.15151515151515152,0.5353535353535354,0.0,0.10295416103489438,Case2.vtk
0.15151515151515152,0.5454545454545455,0.0,0.10650788834228611,Case2.vtk
0.15151515151515152,0.5555555555555556,0.0,0.1101688780656449,Case2.vtk
0.15151515151515152,0.5656565656565657,0.0,0.11394081713003024,Case2.vtk
0.15151515151515152,0.5757575757575758,0.0,0.11782750419583442,Case2.vtk
0.15151515151515152,0.5858585858585859,0.0,0.12183285348435396,Case2.vtk
0.15151515151515152,0.595959595959596,0.0,0.12596089871973992,Case2.vtk
0.15151515151515152,0.6060606060606061,0.0,0.1302157971912978,Case2.vtk
0.15151515151515152,0.6161616161616162,0.0,0.13460183394022843,Case2.vtk
0.15151515151515152,0.6262626262626263,0.0,0.13912342607502515,Case2.vtk
0.15151515151515152,0.6363636363636365,0.0,0.1437851272198745,Case2.vtk
0.15151515151515152,0.6464646464646465,0.0,0.14859163210053875,Case2.vtk
0.15151515151515152,0.6565656565656566,0.0,0.1535477812723411,Case2.vtk
0.15151515151515152,0.6666666666666667,0.0,0.158658565995012,Case2.vtk
0.15151515151515152,0.6767676767676768,0.0,0.16392913325930836,Case2.vtk
0.15151515151515152,0.686868686868687,0.0,0.16936479097046697,Case2.vtk
0.15151515151515152,0.696969696969697,0.0,0.17497101329371192,Case2.vtk
0.15151515151515152,0.7070707070707072,0.0,0.1807534461672007,Case2.vtk
0.15151515151515152,0.7171717171717172,0.0,0.1867179129879587,Case2.vtk
0.15151515151515152,0.7272727272727273,0.0,0.19287042047653136,Case2.vtk
0.15151515151515152,0.7373737373737375,0.0,0.19921716472625758,Case2.vtk
0.15151515151515152,0.7474747474747475,0.0,0.20576453744325715,Case2.vtk
0.15151515151515152,0.7575757575757577,0.0,0.21251913238341802,Case2.vtk
0.15151515151515152,0.7676767676767677,0.0,0.21948775199286366,Case2.vtk
0.15151515151515152,0.7777777777777778,0.0,0.22667741425858903,Case2.vtk
0.15151515151515152,0.787878787878788,0.0,0.2340953597761653,Case2.vtk
0.15151515151515152,0.797979797979798,0.0,0.24174905904162902,Case2.vtk
0.15151515151515152,0.8080808080808082,0.0,0.24964621997490122,Case2.vtk
0.15151515151515152,0.8181818181818182,0.0,0.25779479568231184,Case2.vtk
0.15151515151515152,0.8282828282828284,0.0,0.26620299246604834,Case2.vtk
0.15151515151515152,0.8383838383838385,0.0,0.27487927808859275,Case2.vtk
0.15151515151515152,0.8484848484848485,0.0,0.2838323903004722,Case2.vtk
0.15151515151515152,0.8585858585858587,0.0,0.2930713456399095,Case2.vtk
0.15151515151515152,0.8686868686868687,0.0,0.3026054485132366,Case2.vtk
0.15151515151515152,0.8787878787878789,0.0,0.3124443005652164,Case2.vtk
0.15151515151515152,0.888888888888889,0.0,0.32259781034870655,Case2.vtk
0.15151515151515152,0.8989898989898991,0.0,0.33307620330340826,Case2.vtk
0.15151515151515152,0.9090909090909092,0.0,0.3438900320537446,Case2.vtk
0.15151515151515152,0.9191919191919192,0.0,0.3550501870362425,Case2.vtk
0.15151515151515152,0.9292929292929294,0.0,0.36656790746712015,Case2.vtk
0.15151515151515152,0.9393939393939394,0.0,0.3784547926611235,Case2.vtk
0.15151515151515152,0.9494949494949496,0.0,0.3907228137130145,Case2.vtk
0.15151515151515152,0.9595959595959597,0.0,0.40338432555347137,Case2.vtk
0.15151515151515152,0.9696969696969697,0.0,0.41645207939154494,Case2.vtk
0.15151515151515152,0.9797979797979799,0.0,0.42993923555620034,Case2.vtk
0.15151515151515152,0.98989898989899,0.0,0.4438593767498759,Case2.vtk
0.15151515151515152,1.0,0.0,0.4582265217274104,Case2.vtk
0.16161616161616163,0.0,0.0,0.0,Case2.vtk
0.16161616161616163,0.010101010101010102,0.0,0.0013361801751985692,Case2.vtk
0.16161616161616163,0.020202020202020204,0.0,0.0026737059963956623,Case2.vtk
0.16161616161616163,0.030303030303030304,0.0,0.004013924464768685,Case2.vtk
0.16161616161616163,0.04040404040404041,0.0,0.00535818529321758,Case2.vtk
0.16161616161616163,0.05050505050505051,0.0,0.006707842265639424,Case2.vtk
0.16161616161616163,0.06060606060606061,0.0,0.00806425460030285,Case2.vtk
0.16161616161616163,0.07070707070707072,0.0,0.009428788318695364,Case2.vtk
0.16161616161616163,0.08080808080808081,0.0,0.010802817621222026,Case2.vtk
0.16161616161616163,0.09090909090909091,0.0,0.012187726271141066,Case2.vtk
0.16161616161616163,0.10101010101010102,0.0,0.013584908988130015,Case2.vtk
0.16161616161616163,0.11111111111111112,0.0,0.014995772852885938,Case2.vtk
0.16161616161616163,0.12121212121212122,0.0,0.016421738724174226,Case2.vtk
0.16161616161616163,0.13131313131313133,0.0,0.01786424266975307,Case2.vtk
0.16161616161616163,0.14141414141414144,0.0,0.019324737412614663,Case2.vtk
0.16161616161616163,0.15151515151515152,0.0,0.020804693793999633,Case2.vtk
0.16161616161616163,0.16161616161616163,0.0,0.022305602254658087,Case2.vtk
0.16161616161616163,0.17171717171717174,0.0,0.02382897433584901,Case2.vtk
0.16161616161616163,0.18181818181818182,0.0,0.025376344201589605,Case2.vtk
0.16161616161616163,0.19191919191919193,0.0,0.02694927018368778,Case2.vtk
0.16161616161616163,0.20202020202020204,0.0,0.02854933635111346,Case2.vtk
0.16161616161616163,0.21212121212121213,0.0,0.030178154105289554,Case2.vtk
0.16161616161616163,0.22222222222222224,0.0,0.031837363802908906,Case2.vtk
0.16161616161616163,0.23232323232323235,0.0,0.03352863640791168,Case2.vtk
0.16161616161616163,0.24242424242424243,0.0,0.035253675174286785,Case2.vtk
0.16161616161616163,0.25252525252525254,0.0,0.0370142173613922,Case2.vtk
0.16161616161616163,0.26262626262626265,0.0,0.03881203598352142,Case2.vtk
0.16161616161616163,0.27272727272727276,0.0,0.040648941595478216,Case2.vtk
0.16161616161616163,0.2828282828282829,0.0,0.04252678411595791,Case2.vtk
0.16161616161616163,0.29292929292929293,0.0,0.044447454690571264,Case2.vtk
0.16161616161616163,0.30303030303030304,0.0,0.04641288759638753,Case2.vtk
0.16161616161616163,0.31313131313131315,0.0,0.04842506218991424,Case2.vtk
0.16161616161616163,0.32323232323232326,0.0,0.050486004900476125,Case2.vtk
0.16161616161616163,0.33333333333333337,0.0,0.052597791271000054,Case2.vtk
0.16161616161616163,0.3434343434343435,0.0,0.054762548048261625,Case2.vtk
0.16161616161616163,0.3535353535353536,0.0,0.05698245532469833,Case2.vtk
0.16161616161616163,0.36363636363636365,0.0,0.05925974873394634,Case2.vtk
0.16161616161616163,0.37373737373737376,0.0,0.061596721702311875,Case2.vtk
0.16161616161616163,0.38383838383838387,0.0,0.06399572775844464,Case2.vtk
0.16161616161616163,0.393939393939394,0.0,0.06645918290353954,Case2.vtk
0.16161616161616163,0.4040404040404041,0.0,0.06898956804445337,Case2.vtk
0.16161616161616163,0.4141414141414142,0.0,0.07158943149218694,Case2.vtk
0.16161616161616163,0.42424242424242425,0.0,0.0742613915282491,Case2.vtk
0.16161616161616163,0.43434343434343436,0.0,0.07700813904148664,Case2.vtk
0.16161616161616163,0.4444444444444445,0.0,0.07983244023803608,Case2.vtk
0.16161616161616163,0.4545454545454546,0.0,0.08273713942712628,Case2.vtk
0.16161616161616163,0.4646464646464647,0.0,0.08572516188553751,Case2.vtk
0.16161616161616163,0.4747474747474748,0.0,0.08879951680360151,Case2.vtk
0.16161616161616163,0.48484848484848486,0.0,0.09196330031570961,Case2.vtk
0.16161616161616163,0.494949494949495,0.0,0.0952196986183811,Case2.vtk
0.16161616161616163,0.5050505050505051,0.0,0.0985719911790313,Case2.vtk
0.16161616161616163,0.5151515151515152,0.0,0.10202355403867167,Case2.vtk
0.16161616161616163,0.5252525252525253,0.0,0.10557786321186732,Case2.vtk
0.16161616161616163,0.5353535353535354,0.0,0.10923849818737681,Case2.vtk
0.16161616161616163,0.5454545454545455,0.0,0.1130091455329986,Case2.vtk
0.16161616161616163,0.5555555555555556,0.0,0.1168936026082555,Case2.vtk
0.16161616161616163,0.5656565656565657,0.0,0.12089578138865563,Case2.vtk
0.16161616161616163,0.5757575757575758,0.0,0.12501971240538112,Case2.vtk
0.16161616161616163,0.5858585858585859,0.0,0.12926954880437289,Case2.vtk
0.16161616161616163,0.595959595959596,0.0,0.13364957052889823,Case2.vtk
0.16161616161616163,0.6060606060606061,0.0,0.13816418862981414,Case2.vtk
0.16161616161616163,0.6161616161616162,0.0,0.1428179497078675,Case2.vtk
0.16161616161616163,0.6262626262626263,0.0,0.14761554049250455,Case2.vtk
0.16161616161616163,0.6363636363636365,0.0,0.15256179256180286,Case2.vtk
0.16161616161616163,0.6464646464646465,0.0,0.15766168720827667,Case2.vtk
0.16161616161616163,0.6565656565656566,0.0,0.16292036045545896,Case2.vtk
0.16161616161616163,0.6666666666666667,0.0,0.16834310823030935,Case2.vtk
0.16161616161616163,0.6767676767676768,0.0,0.1739353916966585,Case2.vtk
0.16161616161616163,0.686868686868687,0.0,0.1797028427550606,Case2.vtk
0.16161616161616163,0.696969696969697,0.0,0.18565126971459123,Case2.vtk
0.16161616161616163,0.7070707070707072,0.0,0.19178666314230455,Case2.vtk
0.16161616161616163,0.7171717171717172,0.0,0.19811520189623807,Case2.vtk
0.16161616161616163,0.7272727272727273,0.0,0.204643259348044,Case2.vtk
0.16161616161616163,0.7373737373737375,0.0,0.21137740980151112,Case2.vtk
0.16161616161616163,0.7474747474747475,0.0,0.21832443511344216,Case2.vtk
0.16161616161616163,0.7575757575757577,0.0,0.22549133152355563,Case2.vtk
0.16161616161616163,0.7676767676767677,0.0,0.23288531670028817,Case2.vtk
0.16161616161616163,0.7777777777777778,0.0,0.24051383700959456,Case2.vtk
0.16161616161616163,0.787878787878788,0.0,0.24838457501406605,Case2.vtk
0.16161616161616163,0.797979797979798,0.0,0.2565054572099173,Case2.vtk
0.16161616161616163,0.8080808080808082,0.0,0.2648846620096368,Case2.vtk
0.16161616161616163,0.8181818181818182,0.0,0.27353062797833605,Case2.vtk
0.16161616161616163,0.8282828282828284,0.0,0.28245206233209663,Case2.vtk
0.16161616161616163,0.8383838383838385,0.0,0.29165794970686965,Case2.vtk
0.16161616161616163,0.8484848484848485,0.0,0.3011575612067612,Case2.vtk
0.16161616161616163,0.8585858585858587,0.0,0.3109604637408153,Case2.vtk
0.16161616161616163,0.8686868686868687,0.0,0.3210765296576967,Case2.vtk
0.16161616161616163,0.8787878787878789,0.0,0.33151594668797857,Case2.vtk
0.16161616161616163,0.888888888888889,0.0,0.3422892282040445,Case2.vtk
0.16161616161616163,0.8989898989898991,0.0,0.35340722380794093,Case2.vtk
0.16161616161616163,0.9090909090909092,0.0,0.36488113025783997,Case2.vtk
0.16161616161616163,0.9191919191919192,0.0,0.37672250274411817,Case2.vtk
0.16161616161616163,0.9292929292929294,0.0,0.3889432665264066,Case2.vtk
0.16161616161616163,0.9393939393939394,0.0,0.40155572894333197,Case2.vtk
0.16161616161616163,0.9494949494949496,0.0,0.41457259180704364,Case2.vtk
0.16161616161616163,0.9595959595959597,0.0,0.4280069641950077,Case2.vtk
0.16161616161616163,0.9696969696969697,0.0,0.44187237565195375,Case2.vtk
0.16161616161616163,0.9797979797979799,0.0,0.45618278981526494,Case2.vtk
0.16161616161616163,0.98989898989899,0.0,0.470952618477537,Case2.vtk
0.16161616161616163,1.0,0.0,0.4861967361004687,Case2.vtk
0.17171717171717174,0.0,0.0,0.0,Case2.vtk
0.17171717171717174,0.010101010101010102,0.0,0.0014117033211145749,Case2.vtk
0.17171717171717174,0.020202020202020204,0.0,0.0028248283463978103,Case2.vtk
0.17171717171717174,0.030303030303030304,0.0,0.004240798211794231,Case2.vtk
0.17171717171717174,0.04040404040404041,0.0,0.005661038918242012,Case2.vtk
0.17171717171717174,0.05050505050505051,0.0,0.007086980767776047,Case2.vtk
0.17171717171717174,0.06060606060606061,0.0,0.008520059803962593,Case2.vtk
